user_id,attend,maybe,declined
10153320741655748,,,1632599073621622
1066563723361850,,,426995257494915
688751184594434,,527385800759438,1640326062879659
786978494741253,1648052285418189 608762552594198,,406829072835666
1580493782171278,,,1621257701440717
10153788474919510,,,1640326062879659
199852833688133,,,1676855795934448
913268045395468,,,1673153072897440
10153806323824901,,,1502150523415752
1531263017192513,,,1668763606671752
1663421403927875,,,372325806279445
474257136110737,,,311755245655422
1664290427142523,,,147933212231456
994591467270983,1653481344921139 905008766246226,505817212923414 537514949731000 1672166549701268 1521719851485619,1632599073621622
220441901620326,,,535978726569411
1683420101945209,,,1097659073578691
1019718574716949,,482838738558603,105330416502936
10101296396787836,317331685104220,905008766246226,311755245655422
735666189901722,,,892649937474491
785945084882231,,,499466390227177
1648310925454533,,,905008766246226
1115028211843155,,,423717384415158
876585962459115,,,1653481344921139
10208038969351230,,,922971211103579
591868467627892,942502089120677,,117378128624899
10153329168493403,,,922971211103579
1163253207022894,,,1658552184361587
432022163659321,697751497029151,,905008766246226
10153794681733934,398686067005910 545198285638570,1658388237753858 728667207277026,311755245655422
1694552760758456,,,527385800759438
1645208429091915,,,905008766246226
10153780458179868,,,311755245655422
1026844014033273,,,665696516910156
546091505540525,,,1623749834542763
873189856129644,,,455637751283813
1520023354978796,,,1521727101485445
655610881248487,,,1678424979065826
1509498709347573,,,189186581416344
10100416926677595,905008766246226,1640441632884917,736854409753137
807640309365355,,,1405303876431734
1670039133281178,1632599073621622 905008766246226,1035314519836199,311755245655422
486723951534506,,,117378128624899
427629670775701,,,587786681361995
10153381450487872,,,423717384415158
602167426588339,,,738555442944145
146318849060723,,,1024496687595216
985601651498707,,,311755245655422
978723008867450,,,311755245655422
939794409409576,,,1650760668536515
968574556514355,,,361826890689198
1642854065995056,942502089120677,,905008766246226
10156255614010082,,,795736280537475
878361548899051,,,344774822319519
780761798695463,,,892649937474491
1695769273992776,,,189292908073143
1806059029621762,,,587786681361995
910607965699856,587786681361995,,1595718864010301
10153418694643541,,,623228254478204
173766449640904,,,905008766246226
1670933729840632,1094343180578474,,1595718864010301
1740550392831258,,,942502089120677
1017993378224042,994105733994799,1648912038721600 595595830581398,983628185032105
1200335786647257,,,905008766246226
1198059453544119,,,892649937474491
995863467137887,,,1560166957556972
1522610754717324,,,725340260922835
10205324227044501,,,942502089120677
1032494770136238,,,923560931071519
458589384331164,,,1678424979065826
10207126945025743,,,423717384415158
1525592501092935,,,1621257701440717
960462130688146,1631310107158147 398686067005910,,735077243302720
567089153441587,905008766246226,,736854409753137
10207513343733645,,,874334249323234
1641209309465070,,,1100199796676321
10153784231208236,,,156832861335620
1699283256969810,,,361826890689198
524872407686140,874334249323234,1676855795934448 1077965492215167,1626927544222999
1023121497732030,,,1026266517404863
1932900310269482,,,403409569850856
1917335871825576,1507447266249110,,1006657816062381
706397696161287,,,311755245655422
439517699575186,,,2147949678679083
10208065864674690,,,832878440162138
454660321405447,,,1658552184361587
928096450561577,,,1591204524467956
456283904560772,,,2147949678679083
178329872516159,,,905008766246226
10205471416888127,,,311755245655422
10153282435857894,,,959475154113973
972982939427498,905008766246226,,1560166957556972
414676525392305,,,942502089120677
1086217911401904,,,1653481344921139
10208814222694527,,,1495643027398937
10208450723732778,,934528249967335,311755245655422
1504569576505690,,,482838738558603
960904370643403,,,455637751283813
1660204520927575,,,905008766246226
841349949344641,,,344774822319519
1648530595398673,,,1640326062879659
1680751252211680,,,932318536854763
10153430620882763,,,311755245655422
446207552233206,,,114129678945593
1837005536525851,,,905008766246226
10206721390127212,,,311755245655422
1071924172849685,,,892649937474491
10154385805456038,,,922971211103579
573521036132778,,,942502089120677
1035268883171651,,,825881260800727
1625497001046153,,,1653481344921139
429656307227665,,,892649937474491
10153706696766070,,,311755245655422
948371725250278,,,1695189700704438
528113927344607,,,905008766246226
546536385513605,,,905008766246226
1101287893215655,,,1164280260255705
1259835514042372,,,455637751283813
10206226699201291,,,1624545187788362
1243045292376183,,,1514772282153569
492774664236292,,,608762552594198
10203731633411596,,,1468796560095962
565622286948059,,,905008766246226
431673320364890,424468137738057,,1653481344921139
10205417561893833,,,1640326062879659
1073085026057785,,,1648052285418189
204187226582472,,,919883004725577
761555590655434,,,1640326062879659
640059666132022,,,1653481344921139
10201077072564469,,,1695189700704438
625926474217196,,,905008766246226
1716745991890871,,,1653481344921139
1047789128586617,,,1591204524467956
1523352707989360,,,1164280260255705
452780878246623,,,148966468795177
643034512504718,,,1420029494955927
1522263591433154,,,499879156840400
1510372265929257,,,1641671362774614
1667936146780803,,,905008766246226
10153325538932831,,,1663023173954359
549191618583653,,,311755245655422
448855141966563,,,423717384415158
884342461664205,,,1629089714006339
882015295227798,,,250309228458366
1024157184315523,,,1640326062879659
10156210318230332,,,1468796560095962
427641880776911,,,441791196018550
1177982352231285,,,455637751283813
10208468932389180,,,736854409753137
822696214506189,,587786681361995,455637751283813
1641209572820916,,,886099961445115
10153103192516836,1523121838001924,625905840883347 714537595342870,1631310107158147
778118332316396,,,825881260800727
1235945313088962,,,1164280260255705
1212920265391756,,,1465104253792971
558477794316608,,,1640326062879659
10203761107668519,,,1640326062879659
876624809112443,,,795999260515174
1000716943322288,,,983628185032105
963271440393240,,,455637751283813
10153077581956548,,,311755245655422
10153605447185795,,,311755245655422
1532469927077208,,,922981211110550
961597630594253,,,736854409753137
1948208955403499,,,918811078168615
1671878536392857,,,499879156840400
1656925051248941,,,905008766246226
10206972725769430,,,311755245655422
1679312958974420,,,250309228458366
1677663289117024,,,372325806279445
473237619548243,905008766246226 920532884705447 424468137738057 1035314519836199 406829072835666,,1552412775048787
165805917107940,,,905008766246226
10156327130870341,,,1642998415970980
662086720600746,,,877417562306505
190432274635146,,,503234193169664
10206559969611183,,,311755245655422
10153668800030953,,,1468796560095962
663326230474665,,,825881260800727
1531404477179509,,,1668763606671752
597997613671765,,,311755245655422
10205243456348838,,2111249605680682,482838738558603
421194171403765,905008766246226,,1517636418547610
1938641826361917,,,1097659073578691
1220846457931401,,,311755245655422
420221244839225,830956830352088 1652546251661088 414057348785375 1519232068389259,608762552594198,1516517512002547
450420415142384,,,311755245655422
798594753584095,,553707154776476,482838738558603
904103499644202,,,874334249323234
10203809925767344,,,1632599073621622
188674264809263,,,406829072835666
930783967011211,,,455637751283813
1630800740518315,,,1595718864010301
1001288639932756,1632599073621622 934528249967335 1521068511540029,1017664094920484 482838738558603,1483086508637055
1729202737308519,,,542668749205988
862031603909129,905008766246226,,910529609036509
1561429754168545,,,905008766246226
1660060040943276,,,1668763606671752
183975425281906,1517238981930295,,922971211103579
10204723345194247,,,800361323357823
10153824055874444,,,361826890689198
913964685378139,,,157307111289538
10208272595801342,,,1632599073621622
1506186593042441,,,905008766246226
857591114349018,,,1640326062879659
432568386935743,,,715990218523326
1111104895568430,,,800361323357823
10156340281450232,,,423717384415158
1549128555328584,,,403409569850856
10207749530794674,,,436888249849609
1059770364055009,,,1035314519836199
10203799672391613,735077243302720 1699270880286806 1633057173615681 874835075904840 871565706285002 420322011496986 721688537965587 939849736108849 502407396600024 1151740234853898,1516210642033578,311755245655422
177348659283393,,,905008766246226
200142596987844,,,874334249323234
1651843505101731,1653481344921139,,406829072835666
674596352681863,,,608762552594198
1619552668265352,,,372325806279445
859772574136758,,874334249323234,471379523018564
10154392997177729,,,311755245655422
921076304612052,,,1648052285418189
480788515432329,,,1094343180578474
10201290908232219,874835075904840 1024404200913038 721108484687936 864041886997217 1136662996361958 1624545187788362,1699270880286806 1633057173615681 487623601362936 1521719851485619,1500362113591255 541361516018697
10156279997010254,,,1468796560095962
1012276288795170,,,1624545187788362
10153451173833800,735077243302720 1632599073621622 1633057173615681 925268004218508 420322011496986 1621257701440717,,482838738558603
1659939587627016,,,905008766246226
707816615986068,,,892649937474491
10153117333600880,,,1631310107158147
172322249785718,,,1595718864010301
177823339232681,892649937474491,,424468137738057
441964962653341,,,455637751283813
514688755365578,,,905008766246226
940183422728443,942502089120677 874334249323234,,1653481344921139
817614128349267,,,623228254478204
1713445325541182,,,587786681361995
1508038966190663,,,553707154776476
783259278449625,,494764264037412 511804775649731,905008766246226
872278699553042,,,545198285638570
1523957014590359,,,403409569850856
10156366854360118,,,963246437103211
1701087826770248,406829072835666,,587786681361995
881885921930534,,,1094343180578474
1071619009549064,,1633057173615681,311755245655422
1522619171390807,,,905008766246226
1711204902428032,,,1517238981930295
4428533268563,141783372845728 180347198968408 482838738558603,1052922628086084,311755245655422
1694464647462011,,,372325806279445
436481649878180,,,905008766246226
577533112400131,,,425697107630544
919066838140799,,,1245920382101712
1224036504279938,,,1653481344921139
1107272009291916,,,874334249323234
656808264461109,,,905008766246226
1031744903555158,,,527385800759438
799746730169853,,,117378128624899
1681868188693573,,,1483086508637055
1635412446713121,,,905008766246226
1718658691683781,,,905008766246226
187111801631968,,,905008766246226
1818350981725210,,,1641671362774614
459968867524579,,,905008766246226
10153180749531434,1632599073621622,,311755245655422
10205253793405723,537514949731000 587786681361995,920532884705447,1632599073621622
1664699707138250,,,311755245655422
783034325158087,,,553707154776476
959928110741401,,,430795103770759
1523298491316006,,,1723582064530645
963415067060172,,,311755245655422
10154376568567589,,,1632599073621622
917132371656169,,,1623749834542763
10156237693115632,,,1468796560095962
978369848872176,,,1591204524467956
10207983669974797,,,978023902255856
1676392369304269,,,977812568945998
